0 0 0 0 0 0
0.006 0 0.00123548 0.0018463 0.873506 0.0481045
0.012 0 0.00200981 -6.00986e-05 -0.286501 -1.49349
0.018 0 -0.00112203 -0.0046432 -1.3258 -0.59259
0.024 0 -0.00756972 -0.0109844 -1.05718 -1.54488
0.03 0 -0.0108691 -0.0171515 0.232974 -1.01679
0.036 0 -0.00708327 -0.0278874 0.602932 -2.15708
0.042 0 0.00335908 -0.0419501 2.08338 -2.16953
0.048 0 0.0143172 -0.0580226 2.32274 -2.73805
0.054 0 0.0248305 -0.0717749 1.87616 -2.46288
0.06 0 0.0322632 -0.0909008 0.459984 -3.49768
0.066 0 0.0355715 -0.108148 0.134971 -2.29218
0.072 0 0.0378814 -0.119475 -0.0174729 -1.79801
0.078 0 0.0392655 -0.133537 0.660324 -2.62827
0.084 0 0.0419984 -0.147829 -0.308416 -2.48838
0.09 0 0.0437859 -0.161938 0.593051 -2.95473
0.096 0 0.0482376 -0.177623 0.451262 -2.91145
0.102 0 0.0460715 -0.192842 -0.605507 -2.26372
0.108 0 0.0423363 -0.208005 -0.866934 -3.3089
0.114 0 0.037192 -0.228807 -0.520228 -3.61962
0.12 0 0.0360982 -0.246982 0.0568449 -3.15525
0.126 0 0.0326281 -0.266022 -1.44327 -3.20174
0.132 0 0.0267348 -0.288018 -0.744459 -3.49188
0.138 0 0.0206596 -0.30607 -1.40845 -2.58246
0.144 0 0.00932648 -0.323125 -2.51352 -3.12256
0.15 0 -0.000437228 -0.339272 -0.571786 -2.19538
0.156 0 -0.00320024 -0.356431 -0.221413 -3.12775
0.162 0 -0.00534921 -0.366652 -0.151984 -1.23331
0.168 0 -0.00896783 -0.380028 -0.750957 -2.58554
0.174 0 -0.0116158 -0.392304 -1.04051 -2.31584
0.18 0 -0.0228679 -0.404279 -1.85468 -0.935236
0.186 0 -0.0299282 -0.40703 -1.20261 -0.213861
0.192 0 -0.0314964 -0.406305 -0.880196 0.651139
0.198 0 -0.0299205 -0.400387 0.638683 1.68909
0.204 0 -0.0257409 -0.38747 -0.0974277 1.89106
0.21 0 -0.0197948 -0.377366 1.29354 2.04154
0.216 0 -0.012677 -0.365863 1.2158 2.12646
0.222 0 -0.00259378 -0.350956 1.26807 2.86306
0.228 0 0.00464054 -0.335067 1.49055 2.76551
0.234 0 0.011304 -0.320214 1.03218 2.39277
0.24 0 0.0204346 -0.307905 1.36951 1.5302
0.246 0 0.0275601 -0.300686 1.28827 0.463346
0.252 0 0.0389194 -0.296657 1.36497 1.11442
0.258 0 0.0514447 -0.288982 2.40653 1.61645
0.264 0 0.0679431 -0.280615 2.49693 1.02539
0.27 0 0.0816 -0.273953 3.03342 0.974792
0.276 0 0.096648 -0.266787 2.54387 1.59341
0.282 0 0.111318 -0.257264 1.9967 1.37475
