0 0 0 0 0 0
0.1 0 0.0389264 0.0183192 0.375968 -2.0109
0.2 0 -0.0898195 -0.437754 -1.81291 -5.08982
0.3 0 -0.175973 -0.746185 -1.99836 -0.847697
0.4 0 -0.205608 -0.724176 -1.51206 1.6745
0.5 0 -0.196724 -0.630274 -0.357508 -0.526919
0.6 0 -0.0201187 -0.540764 1.06471 -2.02948
0.7 0 0.0127943 -0.493891 3.06031 3.56056
0.8 0 0.151385 -0.403766 0.471364 -0.54799
0.9 0 0.376574 -0.416978 3.72029 -0.241049
1 0 0.657073 -0.556905 1.96286 -4.26769
1.1 0 0.812304 -0.692576 2.34899 0.792462
1.2 0 1.06175 -0.654324 0.893983 -1.31535
1.3 0 1.08591 -0.745044 -0.831554 2.10758
1.4 0 0.90461 -0.625328 -2.41663 3.01207
1.5 0 0.72527 -0.644338 -1.35387 -2.28287
1.6 0 0.550952 -0.500654 -0.564875 2.35738
1.7 0 0.396287 -0.368423 -0.864737 4.01433
1.8 0 0.425783 -0.249822 2.885 -1.57477
1.9 0 0.417045 -0.370168 1.90545 -0.102951
2 0 0.689974 -0.449138 0.804873 -0.722979
2.1 0 0.758526 -0.315787 1.32146 3.18769
2.2 0 0.874571 -0.152905 0.904467 -0.322735
2.3 0 0.890859 -0.0688059 1.39661 0.768865
2.4 0 0.989055 -0.0859296 0.94481 -2.6429
2.5 0 1.1891 -0.279291 2.79041 -2.46882
2.6 0 1.23083 -0.461696 0.160489 -2.05
2.7 0 1.27181 -0.533178 0.193704 2.09031
2.8 0 1.40586 -0.33655 2.17463 0.267805
2.9 0 1.47094 -0.299875 -2.19058 -2.10036
3 0 1.51869 -0.495024 2.0595 -2.84451
3.1 0 1.42833 -0.560837 -1.95305 1.59254
3.2 0 1.40401 -0.685722 0.233353 1.01271
3.3 0 1.4717 -0.754169 -3.76469 1.32918
3.4 0 1.45137 -0.690742 1.49874 0.998893
3.5 0 1.68426 -0.777884 3.1871 0.691326
3.6 0 1.50452 -0.793398 -2.06849 -3.60721
3.7 0 1.60581 -1.08478 3.37666 -3.32647
3.8 0 1.80774 -1.12736 4.25429 -0.2231
3.9 0 2.07733 -1.12028 3.88555 -1.56842
4 0 2.28594 -1.18761 0.178943 -0.107091
4.1 0 2.54967 -1.33699 2.60675 -1.40473
4.2 0 2.65604 -1.20371 -1.12819 3.31502
4.3 0 2.65279 -1.17956 0.961676 -1.79475
4.4 0 2.8903 -1.30688 0.90038 2.47685
4.5 0 3.12154 -1.22916 0.959881 -1.84648
4.6 0 3.11367 -1.35666 0.803106 0.867117
4.7 0 3.16504 -1.24146 -0.534097 -2.1293
4.8 0 3.12812 -1.24052 0.352146 0.718069
4.9 0 3.1252 -1.23461 -0.248495 -1.11638
5 0 3.12326 -0.998015 -0.00430738 4.07183
5.1 0 3.17588 -0.796692 0.40556 2.41235
5.2 0 3.22855 -0.804202 -0.277731 -2.31691
5.3 0 2.99586 -0.93602 -1.46558 -0.00779
5.4 0 3.03378 -1.17248 0.141489 -0.258374
5.5 0 3.09895 -1.19275 0.369475 -1.41965
5.6 0 3.03299 -1.20246 -1.48338 -1.25049
5.7 0 2.92072 -1.28679 -1.05566 -1.46861
5.8 0 2.72254 -1.41697 -1.39542 -1.32183
5.9 0 2.66664 -1.38781 -0.713732 1.39443
6 0 2.72243 -1.09863 -0.43397 2.58021
6.1 0 2.66732 -0.920013 -0.346872 0.663533
6.2 0 2.52933 -0.816744 -2.28015 0.596688
6.3 0 2.37548 -1.03623 -0.403734 -1.56452
6.4 0 2.32035 -1.17529 1.55904 1.25474
6.5 0 2.37459 -1.04547 -0.22203 2.81133
6.6 0 2.54309 -1.12074 -1.47457 -0.808191
6.7 0 2.33181 -1.1389 -1.58386 -0.0316677
6.8 0 2.32029 -1.01806 -1.82964 0.463318
6.9 0 2.19149 -0.91569 -2.31218 1.31344
7 0 1.92493 -0.558635 -0.528608 5.05805
7.1 0 1.84278 -0.272361 -0.566682 1.80531
7.2 0 1.53411 0.0349751 -2.52788 2.29834
7.3 0 1.29356 0.253537 -2.1661 2.16214
7.4 0 1.18493 0.290477 -1.09665 -1.47041
7.5 0 1.31503 0.34418 0.586544 0.378056
7.6 0 1.39544 0.278799 1.90231 -1.22027
7.7 0 1.41581 0.272467 -1.72055 -0.353125
7.8 0 1.35834 0.226817 -0.075413 -1.35274
7.9 0 1.23801 0.279598 -1.76069 -0.56291
8 0 1.19226 0.320465 -1.1046 1.97628
8.1 0 1.22498 0.248522 0.696759 -0.532367
8.2 0 1.1293 0.223406 0.976321 -1.58508
8.3 0 1.23788 0.100238 1.81992 0.672778
8.4 0 1.12909 0.155349 0.343956 -1.24129
8.5 0 1.17167 0.039332 -0.924638 -1.93516
8.6 0 1.04053 -0.0183643 -2.02247 0.473314
8.7 0 0.7849 -0.139615 -2.96334 -1.62151
8.8 0 0.68516 -0.190412 -1.85803 -0.599529
8.9 0 0.584736 -0.085274 1.02158 0.765489
9 0 0.680344 0.034974 2.46157 1.06359
9.1 0 0.858041 0.149598 1.63038 0.953567
9.2 0 0.731765 0.21485 -0.610334 1.8523
9.3 0 0.917378 0.220414 -0.855372 -2.92378
9.4 0 1.03391 -0.0496492 1.56849 -1.9365
9.5 0 1.16875 -0.216881 -0.410785 1.47251
9.6 0 1.02234 -0.158736 0.92059 -2.01127
9.7 0 1.19215 -0.505201 1.95291 -3.90504
9.8 0 1.1679 -0.949767 -2.3474 -4.18439
9.9 0 0.876027 -1.24176 -3.65609 -2.42217
10 0 0.530015 -1.32447 -2.09096 0.535941
10.1 0 0.549983 -1.19165 0.613248 0.0954472
10.2 0 0.789687 -1.29977 1.91561 -3.5597
10.3 0 0.810471 -1.45778 0.384261 1.0532
10.4 0 0.76199 -1.44332 -1.29891 1.1599
10.5 0 0.698209 -1.6099 -0.759506 -1.17932
10.6 0 0.82056 -1.58659 1.5385 2.93673
10.7 0 0.834322 -1.42781 1.73192 2.16499
10.8 0 0.801582 -1.15719 -4.55692 1.50463
10.9 0 0.39279 -1.21646 -4.42006 -0.46792
11 0 0.233028 -1.17662 -0.749583 -1.06982
11.1 0 0.17719 -1.15205 -1.67618 0.32039
11.2 0 0.0739155 -1.1317 -0.190585 3.8334
11.3 0 0.0737567 -0.898918 0.361302 -2.13803
11.4 0 0.248326 -1.17455 0.614673 0.576148
11.5 0 0.406094 -1.15551 0.442722 -0.882251
11.6 0 0.448956 -1.34703 0.960358 1.11578
11.7 0 0.60597 -1.36121 3.15081 -0.599756
11.8 0 0.808074 -1.39404 2.25921 -0.463664
11.9 0 1.10983 -1.56318 2.30335 -0.192616
12 0 1.19352 -1.58218 0.700236 -2.10367
12.1 0 1.10777 -1.75145 -0.587552 -1.6239
12.2 0 1.21967 -1.99476 1.32046 -4.29954
12.3 0 1.18159 -2.20214 -2.44293 -3.61948
12.4 0 1.16652 -2.33044 1.31801 0.13125
