0 0 0 0 0 0
0.006 0 0.000730997 0.00543061 0.0730785 0.642895
0.012 0 -0.00166792 0.00458706 -0.631735 -0.810205
0.018 0 -0.00800895 0.00189859 -1.50524 -0.481012
0.024 0 -0.0156655 0.000811336 -1.42129 0.188896
0.03 0 -0.0304324 0.000829875 -3.54943 0.273333
0.036 0 -0.0524318 0.00126793 -3.66423 -0.910123
0.042 0 -0.0678401 5.10932e-05 -2.4983 0.594369
0.048 0 -0.0834181 0.00401239 -2.39025 0.864143
0.054 0 -0.0982779 0.0136478 -2.05096 1.95369
0.06 0 -0.110606 0.0322886 -1.7007 3.19818
0.066 0 -0.120969 0.0507018 -1.71299 2.99008
0.072 0 -0.134074 0.0680987 -1.94162 3.35399
0.078 0 -0.147458 0.0919632 -2.52469 4.12718
0.084 0 -0.160625 0.11646 -2.56443 4.0873
0.09 0 -0.167224 0.139981 -0.433847 3.27776
0.096 0 -0.1688 0.155652 -0.608988 2.80378
0.102 0 -0.177543 0.175975 -2.09818 3.67871
0.108 0 -0.193399 0.195864 -3.92126 2.6813
0.114 0 -0.216218 0.209351 -4.22111 2.11734
0.12 0 -0.245951 0.216685 -5.36676 0.724567
0.126 0 -0.274799 0.218354 -4.88831 -0.477777
0.132 0 -0.298257 0.214859 -3.8153 -1.16124
0.138 0 -0.320959 0.203768 -3.66904 -2.08135
0.144 0 -0.340526 0.191617 -3.14736 -1.70828
0.15 0 -0.3578 0.180882 -2.90883 -1.74752
0.156 0 -0.370312 0.170763 -2.12595 -1.65249
0.162 0 -0.380108 0.163728 -1.35562 -0.276792
0.168 0 -0.385484 0.160255 0.0447024 -0.119029
0.174 0 -0.388699 0.15911 -1.44955 -0.17268
0.18 0 -0.395702 0.160815 -0.909477 -0.156474
0.186 0 -0.407647 0.162831 -2.25162 1.19209
0.192 0 -0.42021 0.167728 -1.9025 0.583125
0.198 0 -0.434632 0.166984 -3.56974 -0.345479
0.204 0 -0.459168 0.162327 -3.93707 -0.823212
0.21 0 -0.482869 0.157577 -3.74932 -0.702818
0.216 0 -0.502819 0.155244 -2.89268 0.415275
0.222 0 -0.517934 0.153259 -2.13763 -0.491577
0.228 0 -0.531248 0.150467 -2.3564 -0.403601
0.234 0 -0.545747 0.151681 -1.93906 0.47276
0.24 0 -0.557602 0.152945 -2.25241 -0.33214
0.246 0 -0.570447 0.150998 -1.70667 -1.04105
0.252 0 -0.573754 0.143138 -1.06661 -1.982
0.258 0 -0.578985 0.132499 -1.02993 -2.16891
0.264 0 -0.582667 0.119103 0.144296 -1.97159
0.27 0 -0.583098 0.107872 0.195033 -1.73268
0.276 0 -0.582479 0.093477 0.130618 -2.60254
0.282 0 -0.581367 0.0748605 0.282256 -2.53681
0.288 0 -0.582329 0.058957 0.14816 -1.97176
0.294 0 -0.578865 0.0456508 0.478414 -1.89323
0.3 0 -0.577325 0.0351946 0.129738 -0.662706
0.306 0 -0.578048 0.031253 -0.248084 -0.705026
0.312 0 -0.576318 0.027801 0.582553 -0.220154
0.318 0 -0.567483 0.0274817 1.93438 -0.192308
0.324 0 -0.55714 0.0222324 0.628513 -0.145209
0.33 0 -0.553498 0.020423 0.38114 -0.328344
0.336 0 -0.549402 0.0188298 0.236167 -0.591356
0.342 0 -0.545766 0.0152758 0.775954 -0.798599
0.348 0 -0.542048 0.0121036 1.04649 -0.682558
0.354 0 -0.529846 0.00890607 2.96894 -0.207603
0.36 0 -0.511022 0.00378841 2.17051 -0.87741
0.366 0 -0.502687 0.00186192 1.21946 -0.0171364
0.372 0 -0.492784 -0.00100222 1.44697 -0.982406
0.378 0 -0.489368 -0.00898026 -0.00800929 -1.22344
0.384 0 -0.486473 -0.0157882 0.829656 -0.987915
0.39 0 -0.481899 -0.0217454 0.601192 -1.00478
0.396 0 -0.479801 -0.0286669 -0.027521 -0.554696
0.402 0 -0.483015 -0.028101 -0.747674 -0.000960087
0.408 0 -0.485188 -0.0266319 -0.25158 -0.0606508
0.414 0 -0.491877 -0.0335048 -2.01998 -1.25347
0.42 0 -0.508263 -0.03971 -3.39598 -1.37383
0.426 0 -0.531274 -0.0493734 -3.64883 -1.75937
0.432 0 -0.549873 -0.0610633 -2.81234 -1.91289
0.438 0 -0.564779 -0.0730855 -2.28991 -1.19623
0.444 0 -0.576608 -0.0785182 -1.67942 -1.23355
0.45 0 -0.582195 -0.0840776 -0.0600797 -1.2187
0.456 0 -0.583684 -0.0881765 0.491803 0.194541
0.462 0 -0.584373 -0.0867576 -0.48693 0.536645
0.468 0 -0.589527 -0.086898 -0.557904 -0.381525
0.474 0 -0.59271 -0.0853059 -0.261263 1.00298
0.48 0 -0.594092 -0.0754493 -0.589406 2.2999
0.486 0 -0.593729 -0.0621219 1.03894 2.25541
0.492 0 -0.588025 -0.0532711 0.888148 0.851849
0.498 0 -0.579516 -0.0540138 1.51566 -0.44664
0.504 0 -0.569295 -0.0597209 2.02054 -0.808243
0.51 0 -0.553522 -0.0627879 3.07343 -0.575361
0.516 0 -0.53431 -0.0754167 3.41712 -2.21282
0.522 0 -0.512433 -0.0890377 4.40374 -2.22384
0.528 0 -0.482301 -0.103516 5.02524 -2.80714
0.534 0 -0.453956 -0.120974 4.62881 -3.04256
0.54 0 -0.425763 -0.140844 4.27393 -3.79659
0.546 0 -0.398226 -0.163433 4.60481 -3.52658
0.552 0 -0.373379 -0.178796 4.11216 -2.77093
0.558 0 -0.349934 -0.200811 3.12297 -4.32999
0.564 0 -0.333673 -0.222521 2.99208 -3.16006
0.57 0 -0.31639 -0.238266 2.67471 -2.12877
0.576 0 -0.300801 -0.247591 2.49466 -0.832681
0.582 0 -0.287281 -0.253814 2.47804 -1.04158
0.588 0 -0.272247 -0.265469 1.89413 -1.82426
0.594 0 -0.259493 -0.274195 2.11806 -1.22086
0.6 0 -0.25022 -0.276423 1.24911 -0.498667
0.606 0 -0.248594 -0.279328 -0.0715497 -0.34249
0.612 0 -0.245062 -0.281472 0.501977 0.175852
0.618 0 -0.242944 -0.284555 1.31282 -0.201614
0.624 0 -0.237626 -0.286476 1.05137 -1.14504
0.63 0 -0.229926 -0.290559 1.31029 -0.52426
0.636 0 -0.220474 -0.297872 2.30147 -1.04478
0.642 0 -0.202429 -0.304118 3.81085 -1.0903
0.648 0 -0.182068 -0.313565 3.75669 -1.76833
0.654 0 -0.161825 -0.3207 3.39367 -1.12589
0.66 0 -0.141464 -0.328452 3.62328 -1.34378
0.666 0 -0.121889 -0.332174 3.09736 -0.347862
0.672 0 -0.103649 -0.338624 2.97728 -1.26937
0.678 0 -0.0850302 -0.344027 2.55739 -0.759115
0.684 0 -0.0692077 -0.348126 2.06551 -0.436498
0.69 0 -0.0574225 -0.35223 1.27495 -1.50907
0.696 0 -0.0551054 -0.366471 0.0581232 -2.15346
